date,qdii,theoretical_nav,premium_pct
2018-12-21,0.3535000085830688,0.3136708166998211,12.697767775241807
2018-12-24,0.3429999947547912,0.30698105473116055,11.733277825621634
2018-12-25,0.3317500054836273,0.3066565360814935,8.182923384833796
2018-12-26,0.3310000002384186,0.32555706761796516,1.6718828008490894
2018-12-27,0.3485000133514404,0.32687469026690136,6.615783885525484
2018-12-28,0.351749986410141,0.32516369273767376,8.176279906476447
2019-01-02,0.3492499887943268,0.32965958408406504,5.942616461369465
2019-01-03,0.3467499911785126,0.31782256400697473,9.101753760599273
2019-01-04,0.3470000028610229,0.33255267446709036,4.344372937936569
2019-01-07,0.3574999868869781,0.33581627269459985,6.457017111883068
2019-01-08,0.3627499938011169,0.33819960327479254,7.259142319684142
2019-01-09,0.3659999966621399,0.34083009941892045,7.3848809967580475
2019-01-10,0.3625000119209289,0.34004963525516163,6.602088147785046
2019-01-11,0.3647499978542328,0.3376482124138214,8.026633769704494
2019-01-14,0.3614999949932098,0.33330402269865467,8.459535551434838
2019-01-15,0.363750010728836,0.3401132591385928,6.949670721485002
2019-01-16,0.3682500123977661,0.3392491327432965,8.548549386097925
2019-01-17,0.3657500147819519,0.34204033374569137,6.9318377679659315
2019-01-18,0.3722499907016754,0.34640041643811603,7.462339257371364
2019-01-21,0.3734999895095825,0.34652311528371976,7.785014342773389
2019-01-22,0.3712500035762787,0.3404617079531914,9.043100855065966
2019-01-23,0.3680000007152557,0.34156053366698524,7.740785144119844
2019-01-24,0.3680000007152557,0.34299860131079507,7.2890674506880915
2019-01-25,0.3700000047683716,0.34716533326122617,6.577463046969423
2019-01-28,0.3695000112056732,0.34046837713006267,8.526969323944034
2019-01-29,0.3662500083446502,0.3370945250789239,8.649052742372533
2019-01-30,0.3657500147819519,0.3453635428651194,5.902902126758169
2019-01-31,0.3740000128746032,0.3495234408662712,7.002841339530308
2019-02-01,0.3797500133514404,0.34712505876143124,9.39861694411157
2019-02-11,0.37950000166893,0.35111532603570555,8.084146013705462
2019-02-12,0.3810000121593475,0.35899229155577866,6.130415922913857
2019-02-13,0.3860000073909759,0.35808141523842413,7.796716323287134
2019-02-14,0.3849999904632568,0.3576955290667694,7.633436589974996
2019-02-15,0.3817499876022339,0.35999157620621086,6.044144595083334
2019-02-18,0.387250006198883,0.360039413728369,7.557670475222733
2019-02-19,0.387250006198883,0.3602818789860073,7.48528549056533
2019-02-20,0.3860000073909759,0.3596384306268365,7.330022188727758
2019-02-21,0.3855000138282776,0.3562716278108387,8.2039611733993
2019-02-22,0.3840000033378601,0.3590165730919802,6.958851517832065
2019-02-25,0.3882499933242798,0.35995592700310264,7.860425179478514
2019-02-26,0.3852500021457672,0.35901878378858526,7.306363773052249
2019-02-27,0.3852500021457672,0.35928451127488803,7.226999788758781
2019-02-28,0.3840000033378601,0.35760630894023143,7.380656811074315
2019-03-01,0.3877499997615814,0.3606955411820929,7.500635713661463
2019-03-04,0.3892500102519989,0.3613264245499425,7.728077385106058
2019-03-05,0.3860000073909759,0.36167610367871617,6.725327845786322
2019-03-06,0.3862499892711639,0.35945245444243173,7.455098580506125
2019-03-07,0.3832499980926513,0.3553545348533411,7.85003721728863
2019-03-08,0.3759999871253967,0.35495783014256693,5.928072349996705
2019-03-11,0.3802500069141388,0.3628134867578693,4.805918410609178
2019-03-12,0.3885000050067901,0.36496636689913486,6.448166253675414
2019-03-13,0.3899999856948852,0.3668104202735826,6.321948379767073
2019-03-14,0.3944999873638153,0.36602240565218785,7.780283739976346
2019-03-15,0.395249992609024,0.37013113487853794,6.786475214717891
2019-03-18,0.3980000019073486,0.37060031633242274,7.3933249291532555
2019-03-19,0.3989999890327453,0.37122658377184664,7.481523811874435
2019-03-20,0.3989999890327453,0.3732555789153488,6.897260636319968
2019-03-21,0.4007500112056732,0.37796338171962723,6.028792890563417
2019-03-22,0.4074999988079071,0.36978319974598495,10.199705959554395
2019-03-25,0.3944999873638153,0.3703659713679346,6.516261714525906
2019-03-26,0.3967500030994415,0.3716146188727163,6.76383084792862
2019-03-27,0.4004999995231628,0.3697898874755604,8.304746313440493
2019-03-28,0.3975000083446502,0.37104564382208877,7.129679316554904
2019-03-29,0.4002499878406524,0.3746623094428519,6.829530954381591
2019-04-01,0.4059999883174896,0.3782005362094494,7.3504528541029845
2019-04-02,0.4082500040531158,0.3792397625287624,7.649578021807035
2019-04-03,0.4087499976158142,0.3822086118442268,6.944214481071054
2019-04-04,0.41075000166893,0.3807923984749722,7.867174689918799
2019-04-08,0.4104999899864197,0.3846681229233929,6.71536462826976
2019-04-09,0.4110000133514404,0.38300084425571507,7.310471899908233
2019-04-10,0.4092499911785126,0.384912998384673,6.322725627861936
2019-04-11,0.414000004529953,0.3843368022305303,7.718022871416386
2019-04-12,0.4129999876022339,0.38619809316471876,6.9399344305109745
2019-04-15,0.4124999940395355,0.3853675990126129,7.0406528977633664
2019-04-16,0.4137499928474426,0.38692079163945864,6.934029338227976
2019-04-17,0.414000004529953,0.3884371133412994,6.580960034628003
2019-04-18,0.4137499928474426,0.38750153857330716,6.773767756065263
2019-04-19,0.4152500033378601,0.3887126125611223,6.826995039314565
2019-04-22,0.4152500033378601,0.38964100397800866,6.572460058976959
2019-04-23,0.4172500073909759,0.3948521483486679,5.672467311113616
2019-04-24,0.4239999949932098,0.3944846440653316,7.48200249918729
2019-04-25,0.426250010728836,0.39589651272854404,7.667028383527241
2019-04-26,0.4307500123977661,0.39764116525182236,8.326312776237899
2019-05-06,0.4205000102519989,0.39548617523483426,6.324831709303558
2019-05-07,0.4257499873638153,0.38940216594996185,9.334262773084866
2019-05-08,0.4180000126361847,0.38896209177466057,7.4654886621565275
2019-05-09,0.4165000021457672,0.38752801447538127,7.476101491554621
2019-05-10,0.4180000126361847,0.3902652061911928,7.106656193020822
2019-05-13,0.4144999980926513,0.37657922323730375,10.069800062084555
2019-05-14,0.4040000140666961,0.3835999703418512,5.318051434327553
2019-05-15,0.4095000028610229,0.3887177476838776,5.346361286813761
2019-05-16,0.4122500121593475,0.3927182953070822,4.9734675174714305
2019-05-17,0.4172500073909759,0.38918675122615104,7.210742934185266
2019-05-20,0.4147500097751617,0.3845407963993342,7.855918971067011
2019-05-21,0.4112499952316284,0.38805569597273687,5.977054195983533
2019-05-22,0.4127500057220459,0.38647452750931033,6.798760679538596
2019-05-23,0.4065000116825104,0.38027851816326025,6.895339144030421
2019-05-24,0.4052500128746032,0.38014140144748626,6.605071515891048
2019-05-27,0.4050000011920929,0.37958022463049046,6.696812666241447
2019-05-28,0.4042499959468841,0.37829109780385217,6.862148830288328
2019-05-29,0.4004999995231628,0.37574077795388633,6.589442249016453
2019-05-30,0.3980000019073486,0.3774614752793806,5.441224594580474
2019-05-31,0.3947499990463257,0.37067180637272185,6.49582521779184
2019-06-03,0.3880000114440918,0.36304282367973706,6.874447347944557
2019-06-04,0.3844999969005584,0.37279160746202983,3.140733107764815
2019-06-05,0.3939999938011169,0.37585317146125635,4.828167943696893
2019-06-06,0.3955000042915344,0.3787614079779294,4.419298260339244
2019-06-10,0.4090000092983246,0.39056580948597125,4.7198703431349465
2019-06-11,0.4110000133514404,0.3923924130592309,4.742089722667675
2019-06-12,0.4102500081062317,0.38911276477656437,5.432163949133018
2019-06-13,0.4110000133514404,0.3914797945966725,4.986264687013753
2019-06-14,0.4132499992847442,0.3900540582444111,5.946852891298038
2019-06-17,0.4135000109672546,0.39273645520571554,5.286892898868545
2019-06-18,0.4160000085830688,0.39844086447605664,4.4069636607435125
2019-06-19,0.421750009059906,0.3988226284472872,5.74876623773346
2019-06-20,0.4259999990463257,0.4025029725552601,5.837727443823959
2019-06-21,0.4250000119209289,0.3990097113669148,6.513701249269688
2019-06-24,0.4269999861717224,0.399754092978859,6.8156633468926975
2019-06-25,0.421999990940094,0.3933604126443464,7.280747471058269
2019-06-26,0.4169999957084656,0.39535554606875567,5.474679653525283
2019-06-27,0.4207499921321869,0.396927931414941,6.001608562120264
2019-06-28,0.4180000126361847,0.396961555674402,5.2998726604746915
2019-07-01,0.4322499930858612,0.40190810995704085,7.549457793241232
2019-07-02,0.4280000030994415,0.40266551545147294,6.291695383838181
2019-07-03,0.4275000095367431,0.40690837474602143,5.060508966809607
2019-07-04,0.429749995470047,0.4073938990689229,5.487587431284013
2019-07-05,0.4314999878406524,0.40597689165567474,6.286834721278867
2019-07-08,0.4284999966621399,0.4043936646456458,5.961105260542965
2019-07-09,0.4239999949932098,0.4058367526767354,4.475504546268172
2019-07-10,0.4289999902248382,0.4102462149339252,4.571346330138226
2019-07-11,0.4334999918937683,0.40894452106562307,6.004597094040753
2019-07-12,0.4325000047683716,0.4111709744346404,5.187387160063661
2019-07-15,0.4362500011920929,0.4130336070830549,5.620945538305677
2019-07-16,0.4387499988079071,0.41079442665551047,6.805246210372751
2019-07-17,0.4372499883174896,0.4087134741502032,6.982034107541857
2019-07-18,0.4325000047683716,0.40936088418250416,5.6524991712572525
2019-07-19,0.4359999895095825,0.40614736620579533,7.350194975451552
2019-07-22,0.4334999918937683,0.409906617678895,5.7557924652378745
2019-07-23,0.4357500076293945,0.4124102753993325,5.659347892693112
2019-07-24,0.4372499883174896,0.4152075889781198,5.30876600632928
2019-07-25,0.4412499964237213,0.41061631557186384,7.460414915367908
2019-07-26,0.4402500092983246,0.4151314553915287,6.050746957516262
2019-07-29,0.4424999952316284,0.41408562425917034,6.861955428492239
2019-07-30,0.4422500133514404,0.4130390255720764,7.072210123221545
2019-07-31,0.4390000104904175,0.4071330519624517,7.827160770750874
2019-08-01,0.4345000088214874,0.4046506144652092,7.376584463050295
2019-08-02,0.4345000088214874,0.39986519362973205,8.661622902799238
2019-08-05,0.4307500123977661,0.38777476125615684,11.082529198753255
2019-08-06,0.418749988079071,0.3995611503634698,4.802478343589112
2019-08-07,0.4235000014305115,0.3998142029512771,5.924201367633963
2019-08-08,0.4269999861717224,0.41091959791562255,3.9132687605232697
2019-08-09,0.4350000023841858,0.4058878532234406,7.172461291843346
2019-08-12,0.4410000145435333,0.4023776487572961,9.598536575159834
2019-08-13,0.426250010728836,0.41098553431319196,3.7141152525362875
2019-08-14,0.4362500011920929,0.3969898730716137,9.889453304366015
2019-08-15,0.4287500083446502,0.3961481121920875,8.229723971713486
2019-08-16,0.4292500019073486,0.40248664270557255,6.649502458483814
2019-08-19,0.4350000023841858,0.4096259616591711,6.1944415393590635
2019-08-20,0.4375,0.40717162772385923,7.448547543865036
2019-08-21,0.4359999895095825,0.41139502953555057,5.980859808104633
2019-08-22,0.4395000040531158,0.41018566430834486,7.146602696171933
2019-08-23,0.4392499923706054,0.39842506572781033,10.24657586947233
2019-08-26,0.4289999902248382,0.40499974315328363,5.925990689448657
2019-08-27,0.4327499866485595,0.4076720034791662,6.151509781238862
2019-08-28,0.4314999878406524,0.40948508840572123,5.376239589246934
2019-08-29,0.4302499890327453,0.4153052572955546,3.5984932708316597
2019-08-30,0.4390000104904175,0.4140173250374967,6.03421256602199
2019-09-02,0.4377500116825104,0.4147186101896123,5.553500838162995
2019-09-03,0.4370000064373016,0.4112017718529677,6.273862699589361
2019-09-04,0.4417499899864197,0.41753908459490163,5.798476426466181
2019-09-05,0.4427500069141388,0.4233404473834899,4.584858274377557
2019-09-06,0.4472500085830688,0.4229558551327618,5.743898129198688
2019-09-09,0.4494999945163727,0.4199233377373903,7.0433467542780015
2019-09-10,0.4444999992847442,0.41935343401404196,5.996508727733518
2019-09-11,0.4437499940395355,0.4227034465697224,4.979033797951682
2019-09-12,0.4480000138282776,0.42454290774367853,5.525261559371408
2019-09-16,0.4435000121593475,0.41884820754819674,5.885617788710262
2019-09-17,0.4424999952316284,0.42007534611142294,5.338244514415624
2019-09-18,0.4449999928474426,0.4215194991706555,5.570440684947031
2019-09-19,0.4444999992847442,0.4218751246940185,5.362931651193059
2019-09-20,0.445499986410141,0.4183228237677549,6.496696115599554
2019-09-23,0.4429999887943268,0.41776408978028773,6.0407056593378305
2019-09-24,0.4432500004768371,0.41353167894571286,7.186467940470798
2019-09-25,0.4379999935626983,0.4184231072709582,4.678729723944874
2019-09-26,0.4397499859333038,0.4176274764636681,5.2971872581186075
2019-09-27,0.4395000040531158,0.4128156076041541,6.463998927712344
2019-09-30,0.4359999895095825,0.41589072722075515,4.8352273740773555
2019-10-08,0.4365000128746032,0.40956627437391785,6.576161218805798
2019-10-09,0.4322499930858612,0.41398620955680393,4.411688869687169
2019-10-10,0.4332500100135803,0.4159628369042166,4.155941727396284
2019-10-11,0.4365000128746032,0.42058611568562737,3.7837428758278113
2019-10-14,0.4415000081062317,0.41883058861983413,5.4125510653602715
2019-10-15,0.4440000057220459,0.42296598413290226,4.972981842089319
2019-10-16,0.4460000097751617,0.4226078907763816,5.535182733054489
2019-10-17,0.445250004529953,0.424490243493392,4.890515472326551
2019-10-18,0.4442499876022339,0.41958731277602807,5.877840934473277
2019-10-21,0.4429999887943268,0.4236754717109199,4.5611602213762925
2019-10-22,0.4460000097751617,0.41931486059609974,6.36398842176169
2019-10-23,0.4424999952316284,0.42069419222671517,5.183290715162037
2019-10-24,0.4440000057220459,0.42411703603526446,4.688085598412095
2019-10-25,0.4457499980926513,0.42765605858170896,4.230955962824345
2019-10-28,0.4485000073909759,0.4317864758114412,3.870786260298109
2019-10-29,0.4527499973773956,0.4285574215584055,5.645118857355502
2019-10-30,0.4514999985694885,0.43033143498595927,4.919130201171562
2019-10-31,0.4537500143051147,0.4297301563827853,5.5895211368255815
2019-11-01,0.4542500078678131,0.4328451880913073,4.945144445498739
2019-11-04,0.4580000042915344,0.43535863507390743,5.200624816775101
2019-11-05,0.4602499902248382,0.4349000796397278,5.828904562655013
2019-11-06,0.4564999938011169,0.4328782836242335,5.456894251916
2019-11-07,0.4557499885559082,0.4334072880842955,5.155128002200815
2019-11-08,0.4557499885559082,0.43531811855813385,4.693549183169554
2019-11-11,0.4562500119209289,0.4344443601148847,5.01920471479429
2019-11-12,0.457500010728836,0.4365068829702203,4.809346330524633
2019-11-13,0.4592500030994415,0.4361223492362117,5.303019646604601
2019-11-14,0.4614999890327453,0.4370010303461048,5.60615581781061
2019-11-15,0.4627499878406524,0.43987847855583206,5.199506318179048
2019-11-18,0.4650000035762787,0.43977957215177765,5.73478920385071
2019-11-19,0.4677500128746032,0.44143356821981555,5.961586646188888
2019-11-20,0.4665000140666961,0.4386348781503229,6.352694987201546
2019-11-21,0.4639999866485595,0.4381856084855409,5.891197169217488
2019-11-22,0.4657500088214874,0.43810260680825425,6.310713879256524
2019-11-25,0.4679999947547912,0.44402960258920937,5.398377050945835
2019-11-26,0.4722500145435333,0.44458566682502904,6.222501034742511
2019-11-27,0.4749999940395355,0.4475206108358474,6.140361480192857
2019-11-28,0.4877499938011169,0.4472279122241218,9.060722837148871
2019-11-29,0.4884999990463257,0.44546657798465994,9.660302969608558
2019-12-02,0.4997499883174896,0.4402799258752904,13.507329984207406
2019-12-03,0.4740000069141388,0.43781411963114847,8.265125691578046
2019-12-04,0.4682500064373016,0.4413997625071395,6.08297652396852
2019-12-05,0.46875,0.4413238016978805,6.214529603117769
2019-12-06,0.4677500128746032,0.44572693583099954,4.94093474574171
2019-12-09,0.4712499976158142,0.4432901279878166,6.307352197287397
2019-12-10,0.4690000116825104,0.44308772859082357,5.848115716067581
2019-12-11,0.4684999883174896,0.4453402393652811,5.200461782931809
2019-12-12,0.4715000092983246,0.4490341653751866,5.0031480131065065
2019-12-13,0.4754999876022339,0.4489678792643736,5.909578293514617
2019-12-16,0.4774999916553497,0.45026404958883226,6.048882226193375
2019-12-17,0.4819999933242798,0.4511730154081068,6.832628916933037
2019-12-18,0.4787499904632568,0.4523759128906795,5.830124200036879
2019-12-19,0.4774999916553497,0.4560823934123084,4.695993213594485
2019-12-20,0.4814999997615814,0.45839892709774194,5.039512812584257
2019-12-23,0.4839999973773956,0.4590818652312589,5.427818877921564
2019-12-24,0.4872500002384186,0.45966651091483707,6.000761131952892
2019-12-25,0.4857499897480011,0.45931252717961024,5.7558766643551085
2019-12-26,0.4869999885559082,0.46227563005763583,5.348401882052434
2019-12-27,0.4914999902248382,0.4624184537583816,6.289008630622694
2019-12-30,0.4914999902248382,0.45909080917389794,7.059427111873218
2019-12-31,0.488999992609024,0.459722195171332,6.368584711638858
2020-01-02,0.4937500059604645,0.46547608182060934,6.074194839242386
2020-01-03,0.4959999918937683,0.4614466038570171,7.488057718473939
2020-01-06,0.4900000095367431,0.4643860116770399,5.515669554128744
2020-01-07,0.4950000047683716,0.4649440587463027,6.464422000167769
2020-01-08,0.488999992609024,0.4663870765002075,4.848529740254581
2020-01-09,0.4977500140666961,0.47048430674861513,5.795242673768786
2020-01-10,0.5049999952316284,0.46972029788140174,7.510788337091268
2020-01-13,0.5022500157356262,0.4722707460480069,6.347898941123886
2020-01-14,0.5042499899864197,0.4692023339755357,7.469625249713996
2020-01-15,0.5009999871253967,0.46983666781915484,6.632798468219381
2020-01-16,0.5,0.4737596495097561,5.538747446600256
2020-01-17,0.5092499852180481,0.47548085230507187,7.102101535586058
2020-01-20,0.5105000138282776,0.47413972821586003,7.66868571617858
2020-01-21,0.5034999847412109,0.4742631860440508,6.164678085396358
2020-01-22,0.5067499876022339,0.478099269528911,5.992629543557659
2020-01-23,0.5052499771118164,0.4796395244713597,5.33952089721621
2020-02-03,0.4939999878406524,0.4769801478062616,3.5682491425835794
2020-02-04,0.5115000009536743,0.4938139610548849,3.581518809433515
2020-02-05,0.5199999809265137,0.4939514626196148,5.273497555560125
2020-02-06,0.5297499895095825,0.496329432927007,6.733543160131417
2020-02-07,0.5419999957084656,0.49376186637758523,9.769512920220546
2020-02-10,0.5504999756813049,0.502049561037532,9.650524251758274
2020-02-11,0.5640000104904175,0.5008769451773265,12.602509642511773
2020-02-12,0.5755000114440918,0.5045467916333445,14.06276305534595
2020-02-13,0.6037499904632568,0.5040694085019769,19.775169903191813
2020-02-14,0.5672500133514404,0.5059255441185999,12.121243915382296
2020-02-17,0.5712500214576721,0.5066290056133019,12.755095963394947
2020-02-18,0.5582500100135803,0.506462975806084,10.225235936560285
2020-02-19,0.5517500042915344,0.5123778360881808,7.684205957062051
2020-02-20,0.5590000152587891,0.5076580542958203,10.113492838045456
2020-02-21,0.546500027179718,0.4999007830198333,9.321698573541926
2020-02-24,0.5249999761581421,0.48073663357440927,9.207399539041305
2020-02-25,0.534250020980835,0.4679238824453027,14.174557235446382
2020-02-26,0.518750011920929,0.4705185534436614,10.250702788289235
2020-02-27,0.5184999704360962,0.4475586603839495,15.850728928200809
2020-02-28,0.4959999918937683,0.4465787028993927,11.066647082252246
2020-03-02,0.5130000114440918,0.46769836696097805,9.686081389908608
2020-03-03,0.5072500109672546,0.45334031546340586,11.89166144395124
2020-03-04,0.5017499923706055,0.46943808122386677,6.883103957501424
2020-03-05,0.5,0.4551629469356522,9.850769568614858
2020-03-06,0.4872500002384186,0.4458553535992066,9.284321990315924
2020-03-09,0.457500010728836,0.41512627246984185,10.207433513395014
2020-03-10,0.4737499952316284,0.4381991670705273,8.112938324088436
2020-03-11,0.4600000083446502,0.41963843903707354,9.61817735291186
2020-03-12,0.4477500021457672,0.38094103481731273,17.537876264890695
2020-03-13,0.4412499964237213,0.423467413145716,4.19928021046716
2020-03-16,0.4242500066757202,0.3707009403345802,14.445354870912585
2020-03-17,0.4277499914169311,0.3938344278171999,8.611629965339972
2020-03-18,0.4160000085830688,0.3788208790054301,9.814435169267899
2020-03-19,0.4177500009536743,0.38701270655488823,7.942192563237382
2020-03-20,0.4432500004768371,0.3746202890377432,18.319806333868762
2020-03-23,0.4237500131130218,0.3746156246503051,13.115947448423281
2020-03-24,0.4487499892711639,0.40365621772316596,11.171330842455651
2020-03-25,0.4702500104904175,0.39750701029892155,18.29980309952115
2020-03-26,0.4542500078678131,0.4233223513958036,7.305935150844989
2020-03-27,0.4505000114440918,0.4044612174392309,11.382746236177276
2020-03-30,0.4407500028610229,0.42180511750008065,4.491383478992206
2020-03-31,0.4474999904632568,0.41799740903410365,7.058077584099576
2020-04-01,0.4395000040531158,0.39948855928265814,10.015667242712588
2020-04-02,0.4480000138282776,0.4084893045403192,9.672397501917596
2020-04-03,0.4412499964237213,0.40182229298994315,9.812223990958358
2020-04-07,0.4617500007152557,0.4301333257339419,7.350436036865049
2020-04-08,0.4587500095367431,0.4368806347400768,5.005800911655767
2020-04-09,0.4650000035762787,0.43860576123661044,6.017760064357569
2020-04-10,0.457749992609024,0.4371965017132027,4.701202048799602
2020-04-13,0.4539999961853027,0.44175013736433194,2.7730288651540924
2020-04-14,0.4679999947547912,0.46188511165350565,1.323896992348339
2020-04-15,0.4814999997615814,0.45634698787816885,5.511817224950688
2020-04-16,0.4832499921321869,0.4663580366944937,3.6221002124080304
2020-04-17,0.4987500011920929,0.47114811611361995,5.858430530541825
2020-04-20,0.4930000007152557,0.4650650229143025,6.006682167990252
2020-04-21,0.4875000119209289,0.44783678219312184,8.85662618723957
2020-04-22,0.4869999885559082,0.4616763461922303,5.485150489631918
2020-04-23,0.4907500147819519,0.46124436532705837,6.396966916652036
2020-04-24,0.4877499938011169,0.4678039276974879,4.263766275286041
2020-04-27,0.5044999718666077,0.4715680208545054,6.983499634353474
2020-04-28,0.5099999904632568,0.4633150685017873,10.076279649706542
2020-04-29,0.5242499709129333,0.4791208467722715,9.419152692830313
2020-04-30,0.5412499904632568,0.4798844450576927,12.787567098197282
2020-05-06,0.5392500162124634,0.47810895179798435,12.788102833998604
2020-05-07,0.5335000157356262,0.4872234423408333,9.498018644681828
2020-05-08,0.5332499742507935,0.4921893879289089,8.34243633221432
2020-05-11,0.5285000205039978,0.495633767777454,6.631156887054801
2020-05-12,0.5224999785423279,0.4874047324072186,7.200431961704412
2020-05-13,0.5149999856948853,0.48031593934017325,7.221090018865217
2020-05-14,0.5052499771118164,0.4859811658566574,3.9649296328579275
2020-05-15,0.5097500085830688,0.4893267604662258,4.173744370200394
2020-05-18,0.5139999985694885,0.49936923682413104,2.9298484300726235
2020-05-19,0.5227500200271606,0.4981010154536893,4.948595527559818
2020-05-20,0.518750011920929,0.5073469195455268,2.247592709465329
2020-05-21,0.5237500071525574,0.5012192119836625,4.495197835638698
2020-05-22,0.5132499933242798,0.5046897451982791,1.6961406898881037
2020-05-25,0.5270000100135803,0.5057609421606711,4.1994282441371045
2020-05-26,0.5372499823570251,0.5049168471141786,6.403655458843294
2020-05-27,0.5299999713897705,0.5076028513868192,4.412331400771352
2020-05-28,0.5257499814033508,0.5086603492211544,3.3597335055432387
2020-05-29,0.5227500200271606,0.5145028023238684,1.6029490346878283
2020-06-01,0.5302500128746033,0.5161936752782194,2.723074355532895
2020-06-02,0.5322499871253967,0.5186366482509569,2.624831646654613
2020-06-03,0.5352500081062317,0.5192212758098849,3.0870715517859137
2020-06-04,0.534500002861023,0.5162809719252494,3.5288983957385556
2020-06-05,0.534500002861023,0.526313957041268,1.5553541209079258
2020-06-08,0.5417500138282776,0.528341846450414,2.5377825867748838
2020-06-09,0.5457500219345093,0.531041285245876,2.7697915580749966
2020-06-10,0.5527499914169312,0.5382689124196193,2.690305656371028
2020-06-11,0.5475000143051147,0.5101208343873807,7.327514854911565
2020-06-12,0.5327500104904175,0.5144254524299482,3.5621406316330484
2020-06-15,0.5197499990463257,0.5217947809787775,-0.39187473830539776
2020-06-16,0.5432500243186951,0.5316298859647712,2.1857571706745293
2020-06-17,0.5509999990463257,0.5330380247653767,3.3697360125209075
2020-06-18,0.550000011920929,0.5345037688271798,2.8991831297562998
2020-06-19,0.5534999966621399,0.5346158607275123,3.5322812736849674
2020-06-22,0.5504999756813049,0.5398106351088866,1.98020192215409
2020-06-23,0.5557500123977661,0.5437463385527243,2.207587066607508
2020-06-24,0.5602499842643738,0.5319619570856824,5.317678605001275
2020-06-29,0.5417500138282776,0.5312390159719771,1.9785816817443624
2020-06-30,0.546999990940094,0.5418590231260167,0.9487648252895609
2020-07-01,0.5542500019073486,0.5472116040988193,1.2862296332550427
2020-07-02,0.5642499923706055,0.5509903863987716,2.406504051458591
2020-07-03,0.5672500133514404,0.550631893262662,3.01800899877247
2020-07-06,0.5697500109672546,0.5645826089550363,0.9152605713063755
2020-07-07,0.5722500085830688,0.5565060241930532,2.82907708193183
2020-07-08,0.5722500085830688,0.563697752238835,1.5171705599795082
2020-07-09,0.5774999856948853,0.567580622429737,1.747657138590264
2020-07-10,0.5774999856948853,0.5710452851870216,1.1303307592758882
2020-07-13,0.5879999995231628,0.5586198996321771,5.259408035827429
2020-07-14,0.5799999833106995,0.5635745652150463,2.9145066348736925
2020-07-15,0.5809999704360962,0.5641672998945343,2.983631015960797
2020-07-16,0.5734999775886536,0.5595612865544544,2.4910034645226897
2020-07-17,0.5770000219345093,0.560581218840081,2.9288892568325675
2020-07-20,0.5742499828338623,0.5769881727196292,-0.4745660336260449
2020-07-21,0.5992500185966492,0.569991829540761,5.133089202254237
2020-07-22,0.5910000205039978,0.5717614175725303,3.3647955843447708
2020-07-23,0.5924999713897705,0.5580149594899596,6.179943980593472
2020-07-24,0.5724999904632568,0.553222538715201,3.48457454261093
2020-07-27,0.574999988079071,0.5643610027676021,1.8851382819322637
2020-07-28,0.5827500224113464,0.5550421716812375,4.992026217788315
2020-07-29,0.5797500014305115,0.5624405456694161,3.0775618675381367
2020-07-30,0.578249990940094,0.5652597475902639,2.2981016081913275
2020-07-31,0.5899999737739563,0.5758773412266652,2.452368158331897
2020-08-03,0.5924999713897705,0.5809982870777296,1.9796416904929837
2020-08-04,0.5995000004768372,0.5836120621735845,2.7223457726490707
2020-08-05,0.5992500185966492,0.5845703397340538,2.5111911886042337
2020-08-06,0.597000002861023,0.5887777158355487,1.3965010570764935
2020-08-07,0.6037499904632568,0.5835992637064571,3.452836219981137
2020-08-10,0.6012499928474426,0.5819782330228118,3.3114227871603896
2020-08-11,0.5997499823570251,0.5704927619599657,5.128412198700705
2020-08-12,0.5927500128746033,0.5839626087575455,1.5047888315579128
2020-08-13,0.6029999852180481,0.5842768470938375,3.20449769956459
2020-08-14,0.6067500114440918,0.5841718456214792,3.864986988305219
2020-08-17,0.6060000061988831,0.5911597066696606,2.5103706091246236
2020-08-18,0.6075000166893005,0.5954324506454489,2.026689346670696
2020-08-19,0.6129999756813049,0.5902950229885026,3.846373729843333
2020-08-20,0.6107500195503235,0.5984181024977954,2.060752674602373
2020-08-21,0.6232500076293945,0.6021076969182533,3.511383564660142
2020-08-24,0.6399999856948853,0.6061319598550842,5.587566418358536
2020-08-25,0.6604999899864197,0.6111534842845311,8.074322894462082
2020-08-26,0.6474999785423279,0.6235633363472078,3.8386865936248293
2020-08-27,0.6712499856948853,0.618752341851408,8.484435579895443
2020-08-28,0.6779999732971191,0.6227566797280647,8.870766925081753
2020-08-31,0.6912500262260437,0.626455758900627,10.342991728438221
2020-09-01,0.7052500247955322,0.6343314687052284,11.180046961103773
2020-09-02,0.7440000176429749,0.6390292764816534,16.426593432348824
2020-09-03,0.784500002861023,0.6064991766281516,29.34889824953626
2020-09-04,0.7059999704360962,0.5995542731828394,17.75413870176774
2020-09-07,0.6572499871253967,0.5991776694481493,9.692002996495642
2020-09-08,0.6952499747276306,0.5696221138215783,22.054596873569142
2020-09-09,0.6622499823570251,0.5878209733374908,12.661849848083207
2020-09-10,0.6767500042915344,0.574234175420467,17.8526171480482
2020-09-11,0.6607499718666077,0.5709246602063165,15.733303870221826
2020-09-14,0.675000011920929,0.5807353247803898,16.23195337328347
2020-09-15,0.6822500228881836,0.5869369172849772,16.239071490697988
2020-09-16,0.6792500019073486,0.5746816670302799,18.19587101454536
2020-09-17,0.652999997138977,0.5639457524037108,15.791278568140555
2020-09-18,0.6585000157356262,0.5574758223041393,18.12171746102591
