Date,Close/Last,Volume,Open,High,Low
07/19/2018,25.66,6399020,25.755,25.855,25.5051
07/18/2018,25.96,3422246,25.815,25.995,25.6925
07/17/2018,25.815,5151398,25.255,25.925,25.24
07/16/2018,25.495,4579262,25.585,25.6233,25.365
07/13/2018,25.55,6293218,25.445,25.665,25.315
07/12/2018,25.5,6358560,25.235,25.525,25.04
07/11/2018,24.865,9462810,24.94,25.17,24.75
07/10/2018,25.4,5657528,25.25,25.44,25.185
07/09/2018,25.135,4757116,24.8,25.15,24.775
07/06/2018,24.46,6839980,23.89,24.595,23.775
07/05/2018,23.885,4895788,23.65,23.9,23.33
07/03/2018,23.3,3271682,23.845,23.865,23.2
07/02/2018,23.57,5274482,22.95,23.625,22.9
06/29/2018,23.44,6588590,23.655,24.05,23.415
06/28/2018,23.365,6078410,22.9,23.56,22.72
06/27/2018,22.955,8503832,23.705,24.1291,22.9186
06/26/2018,23.545,5155256,23.565,23.785,23.3305
06/25/2018,23.42,13103908,24.04,24.09,22.895
06/22/2018,24.39,3681314,24.64,24.6719,24.335
06/21/2018,24.275,5364650,24.715,24.735,24.1175
06/20/2018,24.725,4941706,24.835,24.945,24.645
06/19/2018,24.65,7443126,24.23,24.715,24.11
06/18/2018,24.925,6278638,24.625,24.97,24.49
06/15/2018,25.105,6229564,24.965,25.195,24.615
06/14/2018,25.21,4705514,25.205,25.3625,25.0184
06/13/2018,25,6417688,25.34,25.42,24.96
06/12/2018,25.29,4884370,25.305,25.3725,25.065
06/11/2018,25.18,5191632,25.145,25.395,25.1
06/08/2018,25.075,9145640,24.705,25.095,24.665
06/07/2018,24.88,6743316,25,25.11,24.5755
06/06/2018,24.915,5923910,24.46,24.915,24.265
06/05/2018,24.305,4899266,24.26,24.381,24.02
06/04/2018,24.235,5473574,24.13,24.3,24.06
06/01/2018,23.895,6257234,23.575,23.9732,23.5645
05/31/2018,23.165,8007202,23.505,23.605,23.03
05/30/2018,23.655,8490572,23.145,23.78,23.1
05/29/2018,22.785,9900522,23.085,23.3015,22.42
05/25/2018,23.56,4610626,23.585,23.75,23.415
05/24/2018,23.76,5385206,23.795,23.85,23.215
05/23/2018,23.8933,7625991,23.3167,23.9083,23.28
05/22/2018,23.71,8349903,24.0883,24.145,23.615
05/21/2018,23.9133,10216828,23.8167,24.075,23.71
05/18/2018,23.39,9153556,23.4717,23.5667,23.285
05/17/2018,23.5733,10263256,23.5383,23.885,23.3417
05/16/2018,23.63,6883761,23.34,23.7667,23.34
05/15/2018,23.3333,11984927,23.4803,23.4867,23.0759
05/14/2018,23.8433,10440664,23.9333,24.1292,23.6867
05/11/2018,23.7417,11579999,23.645,23.895,23.4867
05/10/2018,23.6083,12713231,23.16,23.695,23.145
05/09/2018,22.9783,11101486,22.5017,23.0533,22.3667
05/08/2018,22.325,9177934,22.205,22.42,21.8767
05/07/2018,22.3183,12134051,22.3267,22.6006,22.1285
05/04/2018,22.1017,13329875,21.0183,22.2967,20.925
05/03/2018,21.2717,16310653,21.175,21.465,20.4167
05/02/2018,21.4167,9801334,21.8267,22.0526,21.3267
05/01/2018,21.8783,11141530,21.6233,21.915,21.1817
04/30/2018,21.7583,11095750,22.455,22.6117,21.7417
04/27/2018,22.28,9494044,22.41,22.4867,22.0252
04/26/2018,22.2433,9716242,21.8533,22.4567,21.735
04/25/2018,21.585,15299964,21.4,21.7033,20.9017
04/24/2018,21.44,19434464,22.63,22.675,21.0017
04/23/2018,22.335,9464398,22.5183,22.6583,22.025
04/20/2018,22.345,10166314,22.9133,22.965,22.0883
04/19/2018,22.9217,12472391,23.1117,23.1833,22.6333
04/18/2018,23.33,9063034,23.4267,23.57,23.2083
04/17/2018,23.2817,10446592,23.075,23.4503,22.9167
04/16/2018,22.55,11307449,22.4833,22.775,22.2383
04/13/2018,22.02,15104334,22.6117,22.6217,21.7417
04/12/2018,22.2133,12071489,22.075,22.4848,22.015
04/11/2018,21.6983,11020540,21.62,22.1667,21.6167
04/10/2018,22.025,17803657,21.84,22.265,21.525
04/09/2018,21.0217,14190894,21.1733,21.9717,20.9333
04/06/2018,20.7733,26680751,21.6417,22.0967,20.3233
04/05/2018,22.2367,16092672,22.19,22.4748,21.9
04/04/2018,21.7933,21645327,20.0833,21.9267,20.0433
04/03/2018,21.0617,12798797,20.6333,21.18,20.12
04/02/2018,20.2933,21250581,21.555,21.6867,19.585
03/29/2018,21.7883,18143263,21.215,22.2017,21.0058
03/28/2018,20.905,19850150,21.1183,21.5717,20.6
03/27/2018,21.0817,22972863,22.4883,22.65,20.6518
03/26/2018,22.25,16807249,21.5383,22.315,20.8883
03/23/2018,20.5483,19174556,22.095,22.2933,20.5083
03/22/2018,22.1917,17143951,23.0533,23.315,21.8933
03/21/2018,23.77,11004256,23.87,24.5017,23.6833
03/20/2018,23.9083,5737286,23.9,24.0982,23.7083
03/19/2018,23.8017,15140994,24.5833,24.5833,23.2933
03/16/2018,24.8133,7375311,24.8417,25.13,24.795
03/15/2018,24.7283,10369636,24.9733,25.1633,24.5767
03/14/2018,24.8167,12151283,25.5083,25.5667,24.6483
03/13/2018,25.22,15720684,26.085,26.232,25.0283
03/12/2018,25.715,12229175,25.9183,26.1,25.5948
03/09/2018,25.8067,12625421,24.9667,25.8067,24.8685
03/08/2018,24.53,12404423,24.41,24.5658,24.09
03/07/2018,24.2067,12959429,23.5583,24.2967,23.5133
03/06/2018,24.2333,12228419,24.3283,24.3517,23.7741
03/05/2018,24.0433,15364746,22.885,24.2167,22.86
03/02/2018,23.2583,18023629,22.3567,23.4007,22.1433
03/01/2018,22.905,21115478,23.8967,24.3382,22.4352
02/28/2018,23.8767,15468132,25.03,25.1686,23.8517
02/27/2018,24.6817,18949718,25.73,25.9435,24.6817
02/26/2018,25.6733,11379029,25.135,25.6883,24.9583
02/23/2018,24.8117,11452661,24.04,24.8117,23.9
02/22/2018,23.6833,13674731,23.865,24.3633,23.475
02/21/2018,23.5867,14231562,24.0817,24.8217,23.5717
02/20/2018,23.97,13512863,24.1167,24.5633,23.71
02/16/2018,24.4,15317130,24.2017,25.0067,24.185
02/15/2018,24.3817,15976914,24,24.3867,23.2783
02/14/2018,23.5217,19657208,22.2017,23.6083,22.175
02/13/2018,22.5933,12973601,22.0633,22.7483,21.9174
02/12/2018,22.3967,23596311,22.065,22.8367,21.575
02/09/2018,21.5517,39993184,21.34,21.9783,19.4367
02/08/2018,20.5967,27755501,23.2667,23.31,20.57
02/07/2018,23.1783,20592530,23.385,24.4125,23.1683
02/06/2018,23.625,27551927,21.1783,23.7067,20.9183
02/05/2018,22.335,38590827,24.85,25.5467,22.065
02/02/2018,25.4667,21066716,26.7617,26.83,25.4417
02/01/2018,27.2267,11578271,27.06,27.6594,26.9783
01/31/2018,27.6133,13143521,27.5733,27.74,26.98
01/30/2018,27.2767,16003014,27.5183,27.7467,27.1316
01/29/2018,28.1517,12443231,28.5517,28.6917,28.1167
01/26/2018,28.74,13727585,28.0733,28.7417,27.9717
01/25/2018,27.7917,11001406,28.045,28.0733,27.53
01/24/2018,27.755,15769110,28.0083,28.2083,27.365
01/23/2018,27.8067,12160151,27.64,27.89,27.5283
01/22/2018,27.6133,9294394,26.8817,27.6183,26.8783
01/19/2018,26.9517,13542113,26.7867,26.9617,26.6067
01/18/2018,26.625,8595489,26.7083,26.8385,26.4517
01/17/2018,26.7467,12740351,26.3033,26.8733,26.075
01/16/2018,26,17034349,26.6983,26.895,25.7967
01/12/2018,26.2733,11165206,25.8717,26.3333,25.8333
01/11/2018,25.765,9450442,25.42,25.775,25.3533
01/10/2018,25.2433,10692022,25.1183,25.325,24.915
01/09/2018,25.3617,7772001,25.3183,25.555,25.2428
01/08/2018,25.1833,6596187,25.0283,25.24,24.935
01/05/2018,25.0583,8513991,24.82,25.0983,24.6583
01/04/2018,24.5783,7706295,24.475,24.7233,24.4417
01/03/2018,24.2717,6073736,23.8883,24.3169,23.8767
01/02/2018,23.8367,8066379,23.5767,23.8367,23.4667
12/29/2017,23.3583,6583905,23.7667,23.7667,23.2717
12/28/2017,23.5867,6057086,23.59,23.61,23.4867
12/27/2017,23.4783,5442320,23.4683,23.5733,23.3917
12/26/2017,23.4283,3466489,23.3883,23.4867,23.3617
12/22/2017,23.52,4863656,23.5517,23.56,23.3683
12/21/2017,23.5417,6392367,23.5783,23.7567,23.4868
12/20/2017,23.42,6387759,23.745,23.7617,23.3283
12/19/2017,23.4617,8103891,23.8067,23.8133,23.4383
12/18/2017,23.7333,7040685,23.7083,23.8331,23.6746
12/15/2017,23.2883,10884604,23.0267,23.4167,23.0052
12/14/2017,22.735,7900455,23.1083,23.13,22.7101
12/13/2017,23.0167,9983554,23.1067,23.2267,22.996
12/12/2017,23.03,8602155,22.9867,23.1717,22.9183
12/11/2017,22.9183,5897678,22.7267,22.925,22.6983
12/08/2017,22.7,5648756,22.5833,22.71,22.5083
12/07/2017,22.3417,6353883,22.1033,22.4333,22.065
12/06/2017,22.1333,6645183,22.045,22.2683,22.0067
12/05/2017,22.1333,9033562,22.4433,22.625,22.09
12/04/2017,22.3683,12195647,22.9367,23.0517,22.3633
12/01/2017,22.455,16216164,22.5483,22.6767,21.5217
11/30/2017,22.5783,12841421,22.2833,22.8583,22.2617
11/29/2017,22.03,10141834,22.1167,22.2628,21.9017
11/28/2017,22.07,7760133,21.5583,22.08,21.525
11/27/2017,21.435,6333027,21.46,21.5517,21.3667
11/24/2017,21.4483,2900233,21.4417,21.4867,21.4111
11/22/2017,21.3117,5204618,21.3833,21.4067,21.2683
11/21/2017,21.375,8984638,21.1817,21.42,21.1617
11/20/2017,20.9683,6792819,20.9367,21.02,20.8617
11/17/2017,20.88,7247307,20.95,21.0078,20.845
11/16/2017,21.0367,8556315,20.7783,21.1541,20.7783
11/15/2017,20.545,10561588,20.605,20.7283,20.345
11/14/2017,20.8683,10218910,20.7833,20.8833,20.5617
11/13/2017,21,5880428,20.7583,21.0633,20.7417
11/10/2017,20.945,7433955,20.8567,20.975,20.775
11/09/2017,20.9733,15003084,20.85,21.0257,20.5333
11/08/2017,21.2167,5881400,21.06,21.2333,20.9815
11/07/2017,21.1133,9135574,21.1833,21.2733,20.9618
11/06/2017,21.1317,6048518,21.0117,21.1833,20.995
11/03/2017,21.0467,6519891,20.8967,21.065,20.7767
11/02/2017,20.8583,6817707,20.8133,20.8867,20.515
11/01/2017,20.845,7084161,20.96,21.0567,20.7317
10/31/2017,20.7383,5717984,20.7617,20.8183,20.6667
10/30/2017,20.6633,8765992,20.73,20.8617,20.575
10/27/2017,20.895,8760682,20.6067,20.935,20.52
10/26/2017,20.3767,6313677,20.4833,20.5567,20.3617
10/25/2017,20.335,10711438,20.5367,20.565,20.0098
10/24/2017,20.6217,5631332,20.64,20.69,20.5333
10/23/2017,20.525,7079241,20.85,20.8517,20.5042
10/20/2017,20.7517,7122219,20.6833,20.775,20.605
10/19/2017,20.4583,5762138,20.2167,20.4617,20.1114
10/18/2017,20.44,4010048,20.49,20.5,20.3933
10/17/2017,20.3817,3760934,20.3217,20.3967,20.27
10/16/2017,20.3383,6602799,20.3233,20.3967,20.2333
10/13/2017,20.25,4097576,20.3083,20.345,20.225
10/12/2017,20.1967,6665409,20.2083,20.295,20.13
10/11/2017,20.2833,6724509,20.17,20.2933,20.1283
10/10/2017,20.1883,4337546,20.1917,20.2983,20.0511
10/09/2017,20.0533,4524482,20.2017,20.22,19.975
10/06/2017,20.1533,6038978,20.0933,20.16,20.025
10/05/2017,20.205,5325212,19.9433,20.22,19.9233
10/04/2017,19.8633,4893794,19.7633,19.9333,19.7283
10/03/2017,19.8,4104890,19.7083,19.805,19.655
10/02/2017,19.6583,5270780,19.485,19.6683,19.4633
09/29/2017,19.4117,6038138,19.21,19.4467,19.1733
09/28/2017,19.2267,4595984,19.0883,19.2438,19.0617
09/27/2017,19.1533,7651149,19.1317,19.2583,18.8967
09/26/2017,18.9483,5080220,19.0167,19.08,18.8833
09/25/2017,18.915,9388168,18.9633,19.0582,18.7167
09/22/2017,19.0333,3971732,18.94,19.0767,18.9383
09/21/2017,19.0233,4187234,19.1333,19.16,18.98
09/20/2017,19.1867,7956435,19.1833,19.2119,18.9267
09/19/2017,19.1567,5458022,19.17,19.1883,19.0805
09/18/2017,19.1117,7403961,19.0833,19.2,19.0117
09/15/2017,19.01,6462513,18.8783,19.0133,18.8533
09/14/2017,18.9267,6677511,18.8583,18.97,18.8117
09/13/2017,18.9533,6196298,18.8333,18.9533,18.8167
09/12/2017,18.9183,6622563,18.8167,18.9233,18.775
09/11/2017,18.7133,8363727,18.4683,18.7467,18.4683
09/08/2017,18.1417,6164348,18.1433,18.2667,18.0885
09/07/2017,18.2183,5820188,18.3133,18.3133,18.11
09/06/2017,18.2317,6783849,18.2267,18.3133,18.0833
09/05/2017,18.0483,14208708,18.3183,18.3733,17.7983
09/01/2017,18.4667,5622878,18.4783,18.56,18.4152
08/31/2017,18.3667,6648513,18.2133,18.435,18.1867
08/30/2017,18.0617,7972671,17.8,18.12,17.7467
08/29/2017,17.7967,6774339,17.4167,17.865,17.3883
08/28/2017,17.7467,3773198,17.8617,17.88,17.645
08/25/2017,17.7433,5842748,17.8133,17.9733,17.71
08/24/2017,17.6267,8348055,17.85,17.8833,17.5724
08/23/2017,17.7483,5353760,17.705,17.855,17.6635
08/22/2017,17.9267,7899525,17.5417,17.9854,17.5417
08/21/2017,17.4133,5252978,17.355,17.465,17.175
08/18/2017,17.36,11364695,17.41,17.6783,17.2563
08/17/2017,17.4583,13242881,18.1483,18.2267,17.455
08/16/2017,18.305,7482075,18.3333,18.45,18.205
08/15/2017,18.2233,5667002,18.3267,18.3267,18.145
08/14/2017,18.2267,7081353,18.0217,18.28,18.015
08/11/2017,17.7067,8300817,17.6783,17.8517,17.625
08/10/2017,17.64,11890367,18.1933,18.2217,17.62
08/09/2017,18.405,7463745,18.2417,18.4217,18.145
08/08/2017,18.4333,7762161,18.4817,18.7883,18.325
08/07/2017,18.5483,3442015,18.4683,18.5567,18.4442
08/04/2017,18.45,5109842,18.4817,18.5417,18.3633
08/03/2017,18.3717,5455436,18.4467,18.4467,18.2925
08/02/2017,18.4583,7211079,18.4817,18.5067,18.2333
08/01/2017,18.4367,4805486,18.4817,18.4867,18.3367
07/31/2017,18.3283,5292326,18.4633,18.4817,18.275
07/28/2017,18.3533,6427077,18.3017,18.3917,18.19
07/27/2017,18.44,10309822,18.6083,18.6083,18.0983
07/26/2017,18.4833,5086076,18.5583,18.5667,18.4117
07/25/2017,18.4683,7263615,18.555,18.57,18.4283
07/24/2017,18.3583,6255483,18.35,18.3867,18.2383
07/21/2017,18.3767,7273311,18.2767,18.3767,18.215
07/20/2017,18.4133,9069454,18.4617,18.49,18.2867
07/19/2017,18.4,6250389,18.1917,18.4,18.1817
07/18/2017,18.1067,7004289,17.9783,18.1217,17.89
07/17/2017,18.0783,6304551,18.07,18.1667,18.0383
07/14/2017,18.0767,7103079,17.85,18.1756,17.8167
07/13/2017,17.84,6759711,17.7617,17.8699,17.7017
07/12/2017,17.7567,7827237,17.605,17.795,17.6033
07/11/2017,17.365,6980409,17.365,17.4483,17.08
07/10/2017,17.405,4732478,17.3267,17.5033,17.285
07/07/2017,17.3567,7472073,17.1717,17.3933,17.1283
07/06/2017,17.0433,10736830,17.3217,17.35,16.9852
07/05/2017,17.51,7194357,17.4817,17.5617,17.2817
07/03/2017,17.3967,7525215,17.545,17.6467,17.3967
06/30/2017,17.3117,10247116,17.415,17.5033,17.2633
06/29/2017,17.23,19131632,17.72,17.73,16.915
06/28/2017,17.6767,7719243,17.4767,17.7317,17.4167
06/27/2017,17.2433,10994806,17.5917,17.67,17.2283
06/26/2017,17.6533,7551543,17.7883,17.8917,17.6033
06/23/2017,17.6383,5698436,17.59,17.705,17.4822
06/22/2017,17.5633,6899103,17.5883,17.71,17.5217
06/21/2017,17.5833,9164380,17.6833,17.725,17.4722
06/20/2017,17.62,8781040,17.875,17.8817,17.6033
06/19/2017,17.9633,8455443,17.7383,17.9833,17.715
06/16/2017,17.52,7470615,17.565,17.565,17.315
06/15/2017,17.52,9050836,17.295,17.5554,17.2167
06/14/2017,17.6317,13249559,17.7683,17.7683,17.4167
06/13/2017,17.6933,7732665,17.5817,17.7133,17.4967
06/12/2017,17.4417,11910281,17.3917,17.4617,17.2417
06/09/2017,17.465,16339831,17.6133,17.8067,17.1483
06/08/2017,17.5383,9728974,17.5333,17.66,17.41
06/07/2017,17.5167,7047279,17.5117,17.57,17.3417
06/06/2017,17.4383,6886641,17.45,17.5867,17.4067
06/05/2017,17.5967,5678480,17.5933,17.66,17.5467
06/02/2017,17.62,7749909,17.4733,17.6733,17.4017
06/01/2017,17.4517,7730517,17.155,17.4583,17.0987
05/31/2017,17.0533,9526354,17.145,17.155,16.8867
05/30/2017,17.0817,5181758,17.0433,17.1333,17.0033
05/26/2017,17.1233,4865420,17.0783,17.16,17.0683
05/25/2017,17.115,9644512,16.9983,17.2017,16.9633
05/24/2017,16.8767,7982325,16.8367,16.9167,16.7517
05/23/2017,16.7817,6480171,16.7583,16.82,16.67
05/22/2017,16.6767,6457179,16.5333,16.7083,16.525
05/19/2017,16.4133,11080768,16.2283,16.5767,16.2133
05/18/2017,16.1,12593021,15.8933,16.3017,15.8433
05/17/2017,15.935,20211326,16.4017,16.5117,15.9067
05/16/2017,16.82,8182623,16.94,16.9433,16.7262
05/15/2017,16.8567,9556852,16.6917,16.8933,16.6917
05/12/2017,16.61,6516657,16.62,16.6417,16.535
05/11/2017,16.6933,10692172,16.6733,16.7183,16.42
05/10/2017,16.785,5938250,16.68,16.785,16.635
05/09/2017,16.7083,7942137,16.8067,16.8533,16.6167
05/08/2017,16.7533,7144221,16.7617,16.8,16.6467
05/05/2017,16.7633,10065676,16.645,16.7633,16.5483
05/04/2017,16.555,10188670,16.58,16.5967,16.3633
05/03/2017,16.5233,9987988,16.4733,16.5583,16.3483
05/02/2017,16.5767,8086953,16.5933,16.6133,16.4767
05/01/2017,16.5483,7714071,16.545,16.6536,16.4567
04/28/2017,16.445,7238037,16.6017,16.6083,16.4017
04/27/2017,16.5467,7841805,16.5867,16.6125,16.4133
04/26/2017,16.5067,10136272,16.5267,16.7367,16.4933
04/25/2017,16.53,11494439,16.4017,16.6183,16.3833
04/24/2017,16.245,11236150,16.2617,16.3033,16.1433
04/21/2017,15.745,8846704,15.8667,15.8817,15.645
04/20/2017,15.8783,11643653,15.6533,15.9917,15.5833
04/19/2017,15.5167,8876734,15.74,15.82,15.4647
04/18/2017,15.5967,8762620,15.58,15.7205,15.4467
04/17/2017,15.7467,6769533,15.46,15.7467,15.415
04/13/2017,15.3583,12201029,15.5717,15.7383,15.35
04/12/2017,15.6567,8335701,15.795,15.8333,15.5933
04/11/2017,15.8567,12211661,15.825,15.8833,15.5117
04/10/2017,15.9133,9930430,15.9233,16.1033,15.8
04/07/2017,15.8883,8141871,15.8917,16.0533,15.7783
04/06/2017,15.935,7564377,15.8533,16.0583,15.745
04/05/2017,15.805,16342861,16.1133,16.3417,15.7667
04/04/2017,15.9667,6742275,15.8583,15.9767,15.7733
04/03/2017,15.94,12157463,16.0283,16.0744,15.6392
03/31/2017,16.0017,7794471,16.0417,16.17,16.0017
03/30/2017,16.115,7874403,15.97,16.1767,15.9217
03/29/2017,15.99,7359135,15.865,16.03,15.8133
03/28/2017,15.9167,10280824,15.53,16.0367,15.5007
03/27/2017,15.5917,9906202,15.2467,15.6567,15.1917
03/24/2017,15.6483,10574560,15.75,15.8867,15.47
03/23/2017,15.68,9321886,15.675,15.9433,15.5967
03/22/2017,15.7333,10076788,15.63,15.8,15.4867
03/21/2017,15.6383,18388195,16.3967,16.425,15.6
03/20/2017,16.245,6400683,16.3033,16.3717,16.16
03/17/2017,16.3033,6861795,16.4667,16.5017,16.3033
03/16/2017,16.4117,9090466,16.5267,16.5467,16.3211
03/15/2017,16.4767,9513568,16.215,16.5917,16.1583
03/14/2017,16.095,10795114,16.14,16.1528,15.9367
03/13/2017,16.2617,5342222,16.2333,16.2771,16.1533
03/10/2017,16.2367,10322314,16.3083,16.3165,16.0267
03/09/2017,16.0783,8778340,16.0433,16.155,15.8542
03/08/2017,16.0217,8317401,16.1817,16.2383,15.99
03/07/2017,16.1267,7457583,16.1867,16.2717,16.0668
03/06/2017,16.2717,8169231,16.205,16.3433,16.1167
03/03/2017,16.415,8414955,16.3633,16.4467,16.27
03/02/2017,16.4,9820318,16.6517,16.655,16.3692
03/01/2017,16.6833,11237176,16.415,16.8033,16.4117
02/28/2017,16.0367,7685943,16.0667,16.1233,15.9333
02/27/2017,16.1567,8722497,16.0683,16.195,16.005
02/24/2017,16.085,7812075,15.82,16.0917,15.815
02/23/2017,16.0317,9832720,16.1217,16.1217,15.8483
02/22/2017,15.9917,10189732,15.945,16.0467,15.905
02/21/2017,16.02,10477828,15.8467,16.0757,15.8433
02/17/2017,15.7483,7407333,15.5283,15.7517,15.5283
02/16/2017,15.6867,10824964,15.7317,15.7717,15.515
02/15/2017,15.7167,10210024,15.4317,15.7691,15.425
02/14/2017,15.485,9571378,15.2633,15.49,15.185
02/13/2017,15.2883,8056689,15.17,15.3633,15.1661
02/10/2017,15.0583,7935699,14.9683,15.1102,14.9433
02/09/2017,14.8833,10563826,14.6883,14.9517,14.6783
02/08/2017,14.6333,7766745,14.5083,14.6525,14.4483
02/07/2017,14.575,10928248,14.6617,14.7052,14.5267
02/06/2017,14.585,7932981,14.5617,14.6433,14.4967
02/03/2017,14.6467,15661242,14.55,14.6867,14.4867
02/02/2017,14.3583,8712477,14.255,14.4167,14.18
02/01/2017,14.3383,11322053,14.45,14.5117,14.2033
01/31/2017,14.33,10915600,14.2067,14.33,14.0867
01/30/2017,14.3383,13919202,14.435,14.4425,14.1017
01/27/2017,14.6017,8382327,14.6817,14.71,14.5529
01/26/2017,14.6533,10642120,14.6767,14.7383,14.6033
01/25/2017,14.6867,14724090,14.5467,14.71,14.505
01/24/2017,14.3383,10244968,14.115,14.43,14.0917
01/23/2017,14.07,12038465,14.105,14.19,13.907
01/20/2017,14.18,14250102,14.1783,14.2879,14.0567
01/19/2017,14.035,11974913,14.2,14.2358,13.9367
01/18/2017,14.1833,8016807,14.15,14.1933,14.0333
01/17/2017,14.11,11115772,14.1017,14.1967,14.0142
01/13/2017,14.2417,7932183,14.1917,14.3133,14.18
01/12/2017,14.1533,17671927,14.1467,14.1933,13.8575
01/11/2017,14.2467,19442306,14.115,14.2517,13.9783
01/10/2017,14.1317,9410506,14.1533,14.3283,14.06
01/09/2017,14.155,11444999,14.2283,14.2617,14.1383
01/06/2017,14.29,11701577,14.165,14.39,14.045
01/05/2017,14.13,12893777,14.115,14.1733,13.9683
01/04/2017,14.1733,12500747,13.9917,14.2033,13.9917
01/03/2017,13.925,14264862,13.8967,14.035,13.6833
12/30/2016,13.63,17790859,13.8417,13.8583,13.4767
12/29/2016,13.7717,9170710,13.8,13.87,13.68
12/28/2016,13.795,11038426,14.18,14.19,13.76
12/27/2016,14.1317,6223130,14.09,14.2167,14.0883
12/23/2016,14.025,6216044,13.9733,14.0317,13.9433
12/22/2016,13.9833,9970378,14.015,14.04,13.8917
12/21/2016,14.05,7116975,14.1433,14.1767,14.05
12/20/2016,14.155,11485001,14.12,14.2017,14.075
12/19/2016,14.0067,9904684,13.9667,14.0983,13.9267
12/16/2016,13.93,14216868,14.1033,14.1066,13.8517
12/15/2016,13.99,14724264,13.8867,14.1833,13.855
12/14/2016,13.8483,21028868,14.115,14.2742,13.735
12/13/2016,14.1717,14842260,14.045,14.2883,14.0417
12/12/2016,13.9067,11261597,13.9367,14.037,13.8167
12/09/2016,13.945,13009769,13.7567,13.9517,13.7467
12/08/2016,13.7,12168107,13.5983,13.805,13.545
12/07/2016,13.5967,18245893,13.0633,13.6183,13.035
12/06/2016,13.0967,10813606,13.01,13.1,12.9117
12/05/2016,12.9533,12244451,12.9083,13.04,12.8717
12/02/2016,12.7383,9064180,12.74,12.84,12.67
12/01/2016,12.715,12759059,12.9233,12.9267,12.65
11/30/2016,12.8633,13286285,13.0917,13.125,12.855
11/29/2016,12.9667,8579613,12.8967,13.055,12.8317
11/28/2016,12.8933,10081882,13.0083,13.065,12.8667
11/25/2016,13.0783,4209836,13,13.0783,12.9833
11/23/2016,12.93,10033846,12.8033,12.94,12.7633
11/22/2016,12.9067,11591129,12.9033,12.9467,12.7617
11/21/2016,12.8317,13850910,12.6667,12.84,12.6417
11/18/2016,12.55,11399099,12.6483,12.6833,12.515
11/17/2016,12.6333,11380379,12.4733,12.6483,12.455
11/16/2016,12.4517,10378846,12.3917,12.4917,12.37
11/15/2016,12.515,13832742,12.3117,12.515,12.2671
11/14/2016,12.23,13829856,12.3083,12.3483,12.0883
11/11/2016,12.2067,18295615,12.1567,12.2517,12.0183
11/10/2016,12.2883,29410716,12.3633,12.5253,12.0033
11/09/2016,12.2133,35840078,11.5217,12.317,11.5167
11/08/2016,11.8117,16523275,11.59,11.9333,11.5417
11/07/2016,11.6533,17269087,11.405,11.6733,11.3783
11/04/2016,10.9333,16357081,11,11.1567,10.9183
11/03/2016,10.985,14147940,11.1767,11.2133,10.9333
11/02/2016,11.1333,14433708,11.2833,11.355,11.055
11/01/2016,11.35,19186910,11.655,11.665,11.1146
10/31/2016,11.5833,9576520,11.6567,11.7,11.565
10/28/2016,11.5917,22208451,11.69,11.825,11.465
10/27/2016,11.705,13852932,11.9367,11.9383,11.6883
10/26/2016,11.805,12747035,11.7133,11.9067,11.6633
10/25/2016,11.88,14207382,11.9583,12.0033,11.8383
10/24/2016,11.9817,10303222,12,12.06,11.9242
10/21/2016,11.8317,10187536,11.6717,11.8567,11.6417
10/20/2016,11.825,13681241,11.8233,11.9317,11.6967
10/19/2016,11.89,9266188,11.8433,11.95,11.7803
10/18/2016,11.7917,10383988,11.8867,11.8917,11.7267
10/17/2016,11.5933,13453211,11.7017,11.7497,11.5483
10/14/2016,11.7067,20548730,11.8883,11.965,11.6933
10/13/2016,11.695,18171259,11.5533,11.7867,11.39
10/12/2016,11.815,14773068,11.7883,11.9083,11.69
10/11/2016,11.7717,27039269,12.135,12.1517,11.6183
10/10/2016,12.2167,9512692,12.22,12.3133,12.1933
10/07/2016,12.035,17577295,12.215,12.25,11.8917
10/06/2016,12.1667,8494875,12.0933,12.2033,11.9867
10/05/2016,12.1467,13567985,12.0967,12.22,12.09
10/04/2016,11.9883,18495745,12.1983,12.2333,11.8686
10/03/2016,12.1567,13856808,12.17,12.2117,12.045
09/30/2016,12.2733,12583475,12.155,12.3933,12.1017
09/29/2016,11.9917,18644071,12.2833,12.3617,11.8833
09/28/2016,12.325,10824790,12.1867,12.3533,12
09/27/2016,12.15,10610518,11.8933,12.1633,11.8167
09/26/2016,11.925,17386645,12.0567,12.0917,11.8867
09/23/2016,12.2267,8856484,12.3467,12.375,12.205
09/22/2016,12.42,18558475,12.395,12.485,12.3483
09/21/2016,12.2,21012314,11.9333,12.2317,11.805
09/20/2016,11.81,10243288,11.97,11.9983,11.7999
09/19/2016,11.795,12189581,11.9217,12.0483,11.7417
09/16/2016,11.7983,16021812,11.815,11.85,11.6617
09/15/2016,11.9333,17938933,11.5567,12.0083,11.5233
09/14/2016,11.5817,20547170,11.6083,11.8417,11.485
09/13/2016,11.5983,29421132,11.8767,11.925,11.4833
09/12/2016,12.1233,26311661,11.4817,12.2083,11.4667
09/09/2016,11.6383,31011276,12.2833,12.2833,11.6283
09/08/2016,12.5317,12004355,12.555,12.6083,12.4733
09/07/2016,12.6267,14716866,12.5933,12.6583,12.5
09/06/2016,12.63,15957744,12.5667,12.635,12.4267
09/02/2016,12.51,15047172,12.51,12.6,12.4002
09/01/2016,12.3517,13305407,12.3517,12.4042,12.1152
