Date,Open,High,Low,Close,Adj Close,Volume
2017-11-14,11.066666603088379,11.103333473205566,10.903332710266113,11.066666603088379,10.76419734954834,45500400
2017-11-15,10.925000190734863,10.995833396911621,10.729999542236328,10.904167175292969,10.606138229370117,40334400
2017-11-16,11.075833320617676,11.392499923706055,11.069999694824219,11.3125,11.003310203552246,40426800
2017-11-17,11.324167251586914,11.346667289733887,11.15583324432373,11.185832977294922,10.880106925964355,34676400
2017-11-20,11.203332901000977,11.241666793823242,11.113332748413086,11.158332824707031,10.853357315063477,25029600
2017-11-21,11.314167022705078,11.533332824707031,11.302499771118164,11.510000228881836,11.195412635803223,35371200
2017-11-22,11.550832748413086,11.592499732971191,11.485833168029785,11.555832862854004,11.239995002746582,30058800
2017-11-24,11.600000381469727,11.694999694824219,11.578332901000977,11.685832977294922,11.366439819335938,19976400
2017-11-27,11.670832633972168,11.751667022705078,11.59000015258789,11.666666984558105,11.347797393798828,33418800
2017-11-28,11.745833396911621,11.779167175292969,11.55916690826416,11.7524995803833,11.431285858154297,35152800
2017-11-29,11.723333358764648,11.723333358764648,10.979999542236328,11.148332595825195,10.84363079071045,104144400
2017-11-30,11.28833293914795,11.486666679382324,11.204167366027832,11.425000190734863,11.112736701965332,59390400
2017-12-01,11.204167366027832,11.435832977294922,10.77416706085205,11.272500038146973,10.964404106140137,85147200
2017-12-04,11.493332862854004,11.519166946411133,10.849166870117188,10.883333206176758,10.5858736038208,82722000
2017-12-05,10.864167213439941,11.27416706085205,10.745833396911621,10.89916706085205,10.601275444030762,57740400
2017-12-06,10.778332710266113,11.095832824707031,10.738332748413086,11.043333053588867,10.741499900817871,47379600
2017-12-07,11.050000190734863,11.25,11.007499694824219,11.15250015258789,10.847684860229492,38078400
2017-12-08,11.399999618530273,11.481666564941406,11.25,11.300000190734863,10.9911527633667,44200800
2017-12-11,11.317500114440918,11.573332786560059,11.3125,11.55916690826416,11.243236541748047,35784000
2017-12-12,11.542499542236328,11.618332862854004,11.44333267211914,11.515832901000977,11.20108699798584,36688800
2017-12-13,11.646666526794434,11.6899995803833,11.53166675567627,11.573332786560059,11.257015228271484,41671200
2017-12-14,11.640832901000977,11.724166870117188,11.512499809265137,11.55666732788086,11.240806579589844,35623200
2017-12-15,11.691666603088379,11.984167098999023,11.62833309173584,11.932499885559082,11.606366157531738,55834800
2017-12-18,12.167499542236328,12.27416706085205,12.116666793823242,12.239167213439941,11.90464973449707,40540800
2017-12-19,12.173333168029785,12.212499618530273,11.927499771118164,12.039999961853027,11.710927963256836,49434000
2017-12-20,12.154999732971191,12.15999984741211,11.840832710266113,11.989999771118164,11.66229248046875,35575200
2017-12-21,12.032500267028809,12.142499923706055,11.94333267211914,11.984167098999023,11.656620025634766,33259200
2017-12-22,11.933333396911621,11.957500457763672,11.84333324432373,11.944167137145996,11.617714881896973,21246000
2017-12-26,11.75333309173584,11.793333053588867,11.615833282470703,11.750832557678223,11.42966365814209,24433200
2017-12-27,11.751667022705078,11.845000267028809,11.716667175292969,11.750832557678223,11.42966365814209,22598400
2017-12-28,11.854999542236328,11.865833282470703,11.748332977294922,11.782500267028809,11.460465431213379,23365200
2017-12-29,11.826666831970215,11.826666831970215,11.551667213439941,11.5600004196167,11.244047164916992,34279200
2018-01-02,11.741666793823242,12.178333282470703,11.657500267028809,12.153332710266113,11.821163177490234,45867600
2018-01-03,12.202500343322754,12.555000305175781,12.200833320617676,12.509166717529297,12.16727066040039,42612000
2018-01-04,12.65583324432373,12.700833320617676,12.53833293914795,12.582500457763672,12.238601684570312,35012400
2018-01-05,12.758333206176758,12.989999771118164,12.692500114440918,12.962499618530273,12.608213424682617,41190000
2018-01-08,12.960832595825195,13.133333206176758,12.948332786560059,13.106666564941406,12.748438835144043,36126000
2018-01-09,13.186667442321777,13.230833053588867,13.0,13.116666793823242,12.758167266845703,52084800
2018-01-10,12.93416690826416,13.028332710266113,12.767499923706055,13.023332595825195,12.667383193969727,47926800
2018-01-11,13.089166641235352,13.284167289733887,13.028332710266113,13.284167289733887,12.921088218688965,37419600
2018-01-12,13.239167213439941,13.617500305175781,13.201666831970215,13.56583309173584,13.195055961608887,44780400
2018-01-16,13.84000015258789,14.055832862854004,13.34000015258789,13.460832595825195,13.092926025390625,82510800
2018-01-17,13.640000343322754,13.954167366027832,13.455833435058594,13.885000228881836,13.505501747131348,41312400
2018-01-18,13.824167251586914,13.990833282470703,13.72583293914795,13.898332595825195,13.518467903137207,47197200
2018-01-19,14.017499923706055,14.091667175292969,13.820833206176758,14.03166675567627,13.648158073425293,42474000
2018-01-22,13.998332977294922,14.470000267028809,13.962499618530273,14.470000267028809,14.074511528015137,51931200
2018-01-23,14.609167098999023,14.8725004196167,14.58666706085205,14.83666706085205,14.431157112121582,64671600
2018-01-24,14.917499542236328,15.021666526794434,14.287500381469727,14.535833358764648,14.13854694366455,104536800
2018-01-25,14.839166641235352,14.850000381469727,14.38083267211914,14.517499923706055,14.12071418762207,66650400
2018-01-26,14.75,15.165833473205566,14.673333168029785,15.165833473205566,14.751328468322754,53218800
2018-01-29,15.075833320617676,15.178333282470703,14.867500305175781,14.96500015258789,14.55598258972168,66174000
2018-01-30,14.548333168029785,14.779167175292969,14.356666564941406,14.582500457763672,14.183935165405273,66253200
2018-01-31,14.837499618530273,14.921667098999023,14.5,14.762499809265137,14.359017372131348,55498800
2018-02-01,14.435832977294922,14.850000381469727,14.239999771118164,14.393333435058594,13.999940872192383,63984000
2018-02-02,14.232500076293945,14.319167137145996,13.492500305175781,13.514166831970215,13.144804954528809,95092800
2018-02-05,13.145833015441895,13.803333282470703,11.884166717529297,11.954167366027832,11.62744140625,115314000
2018-02-06,11.401666641235352,12.916666984558105,11.2524995803833,12.875832557678223,12.523916244506836,119691600
2018-02-07,12.755000114440918,13.165833473205566,12.366666793823242,12.366666793823242,12.028665542602539,88056000
2018-02-08,12.49416732788086,12.511667251586914,10.833333015441895,10.834166526794434,10.538050651550293,108202800
2018-02-09,11.266667366027832,11.595832824707031,10.100000381469727,11.34416675567627,11.034113883972168,160172400
2018-02-12,11.731666564941406,12.199167251586914,11.435832977294922,11.979166984558105,11.651755332946777,87528000
2018-02-13,11.769166946411133,12.216667175292969,11.697500228881836,12.125,11.793604850769043,54027600
2018-02-14,11.94333267211914,12.885000228881836,11.930832862854004,12.835000038146973,12.484197616577148,84057600
2018-02-15,13.166666984558105,13.523332595825195,12.765000343322754,13.50583267211914,13.136696815490723,95187600
2018-02-16,13.407500267028809,13.789167404174805,13.279167175292969,13.354999542236328,12.989984512329102,85276800
2018-02-20,13.201666831970215,13.770000457763672,13.189167022705078,13.421667098999023,13.054831504821777,72934800
2018-02-21,13.614167213439941,14.017499923706055,13.291666984558105,13.300832748413086,12.937299728393555,88738800
2018-02-22,13.49416732788086,13.695833206176758,13.201666831970215,13.303333282470703,12.939732551574707,83301600
2018-02-23,13.604999542236328,14.104999542236328,13.46166706085205,14.095832824707031,13.7105712890625,71384400
2018-02-26,14.317500114440918,14.668333053588867,14.286666870117188,14.661666870117188,14.260940551757812,66975600
2018-02-27,14.6875,14.765832901000977,14.118332862854004,14.136667251586914,13.750288009643555,86654400
2018-02-28,14.3725004196167,14.512499809265137,13.838333129882812,13.852499961853027,13.473888397216797,76507200
2018-03-01,13.883333206176758,14.06833267211914,12.80666732788086,13.185832977294922,12.825443267822266,125958000
2018-03-02,12.723333358764648,13.611666679382324,12.5649995803833,13.548333168029785,13.1780366897583,96699600
2018-03-05,13.357500076293945,14.09333324432373,13.196666717529297,13.973333358764648,13.591419219970703,74440800
2018-03-06,14.18166732788086,14.307499885559082,13.899999618530273,14.149999618530273,13.763256072998047,71030400
2018-03-07,13.840832710266113,14.291666984558105,13.768333435058594,14.25583267211914,13.866196632385254,66882000
2018-03-08,14.414999961853027,14.518333435058594,14.259166717529297,14.46833324432373,14.072891235351562,57584400
2018-03-09,14.796667098999023,15.310832977294922,14.731666564941406,15.310832977294922,14.892362594604492,73674000
2018-03-12,15.458333015441895,15.680832862854004,15.361666679382324,15.539999961853027,15.115265846252441,66339600
2018-03-13,15.458333015441895,15.680832862854004,14.821666717529297,14.97583293914795,14.566519737243652,91146000
2018-03-14,15.164999961853027,15.210832595825195,14.733332633972168,14.925000190734863,14.51707649230957,66811200
2018-03-15,14.970000267028809,15.150833129882812,14.720000267028809,14.858332633972168,14.452230453491211,55448400
2018-03-16,14.94333267211914,15.05666732788086,14.733332633972168,14.760000228881836,14.356584548950195,39134400
2018-03-19,14.374167442321777,14.374167442321777,13.422499656677246,13.833333015441895,13.455245018005371,97116000
2018-03-20,13.83666706085205,14.033332824707031,13.680832862854004,13.9350004196167,13.5541353225708,46096800
2018-03-21,13.833333015441895,14.216667175292969,13.561667442321777,13.733332633972168,13.357978820800781,66248400
2018-03-22,13.199999809265137,13.466667175292969,12.683333396911621,12.729999542236328,12.38206958770752,102939600
2018-03-23,12.683333396911621,12.791666984558105,11.701666831970215,11.701666831970215,11.381842613220215,108799200
2018-03-26,12.416666984558105,13.069999694824219,11.864999771118164,13.018333435058594,12.662521362304688,91752000
2018-03-27,13.324167251586914,13.324167251586914,11.430832862854004,11.770000457763672,11.448308944702148,136807200
2018-03-28,11.564167022705078,11.901666641235352,11.083333015441895,11.364167213439941,11.053565979003906,121144800
2018-03-29,11.536666870117188,12.308333396911621,11.210832595825195,11.993332862854004,11.665534973144531,98536800
2018-04-02,11.710000038146973,11.875,10.564167022705078,10.928333282470703,10.629643440246582,122476800
2018-04-03,11.229166984558105,11.433333396911621,10.699167251586914,11.295000076293945,10.986289024353027,110902800
2018-04-04,10.635832786560059,11.93166732788086,10.600000381469727,11.829167366027832,11.505858421325684,108364800
2018-04-05,12.18166732788086,12.229166984558105,11.763333320617676,12.015000343322754,11.68661117553711,91677600
2018-04-06,11.640832901000977,11.984999656677246,10.951666831970215,11.118332862854004,10.814451217651367,116145600
2018-04-09,11.411666870117188,12.021666526794434,11.295832633972168,11.340832710266113,11.030868530273438,87945600
2018-04-10,11.870833396911621,12.212499618530273,11.636667251586914,12.09000015258789,11.759560585021973,97437600
2018-04-11,11.883333206176758,12.28083324432373,11.85083293914795,11.886667251586914,11.561786651611328,71720400
2018-04-12,12.125,12.4375,12.082500457763672,12.303333282470703,11.967063903808594,71383200
2018-04-13,12.500832557678223,12.553333282470703,11.971667289733887,12.120833396911621,11.789551734924316,71242800
2018-04-16,12.368332862854004,12.532500267028809,12.148332595825195,12.388333320617676,12.049739837646484,59149200
2018-04-17,12.760000228881836,13.276666641235352,12.695833206176758,13.180832862854004,12.82058048248291,62073600
2018-04-18,13.199999809265137,13.412500381469727,13.008333206176758,13.272500038146973,12.909740447998047,59044800
2018-04-19,13.080833435058594,13.164999961853027,12.770833015441895,12.911666870117188,12.558771133422852,64509600
2018-04-20,12.8125,12.833333015441895,12.158332824707031,12.292499542236328,11.956524848937988,70406400
2018-04-23,12.463333129882812,12.609999656677246,12.0,12.195833206176758,11.862502098083496,61666800
2018-04-24,12.356666564941406,12.424166679382324,11.180000305175781,11.418333053588867,11.10625171661377,106509600
2018-04-25,11.473333358764648,11.600000381469727,10.989999771118164,11.463333129882812,11.15002155303955,105408000
2018-04-26,11.89916706085205,12.291666984558105,11.78499984741211,12.174166679382324,11.841426849365234,70996800
2018-04-27,12.706666946411133,12.720832824707031,11.993332862854004,12.202500343322754,11.868987083435059,82429200
2018-04-30,12.284167289733887,12.508333206176758,11.84416675567627,11.942500114440918,11.61609172821045,80562000
2018-05-01,11.838333129882812,12.346667289733887,11.760832786560059,12.330833435058594,11.99381160736084,58489200
2018-05-02,12.412500381469727,12.520833015441895,12.083333015441895,12.115833282470703,11.784687042236328,71826000
2018-05-03,11.954167366027832,12.249167442321777,11.537500381469727,12.116666793823242,11.78549861907959,98036400
2018-05-04,11.963333129882812,12.887499809265137,11.93166732788086,12.798333168029785,12.448533058166504,92966400
2018-05-07,12.988332748413086,13.24416732788086,12.948332786560059,13.102499961853027,12.74438762664795,69531600
2018-05-08,13.032500267028809,13.161666870117188,12.792499542236328,13.05916690826416,12.702239036560059,63357600
2018-05-09,13.149999618530273,13.529167175292969,13.008333206176758,13.49666690826416,13.12778091430664,57498000
2018-05-10,13.625,13.944999694824219,13.595000267028809,13.916666984558105,13.53630256652832,59503200
2018-05-11,13.845832824707031,13.96833324432373,13.691666603088379,13.875,13.49577522277832,59848800
2018-05-14,13.962499618530273,14.207500457763672,13.875,13.936667442321777,13.555756568908691,54591600
2018-05-15,13.604999542236328,13.62833309173584,13.261667251586914,13.485833168029785,13.117242813110352,87260400
2018-05-16,13.516667366027832,13.833333015441895,13.513333320617676,13.734167098999023,13.358789443969727,44856000
2018-05-17,13.59416675567627,13.890832901000977,13.3774995803833,13.579167366027832,13.208026885986328,51609600
2018-05-18,13.424166679382324,13.558333396911621,13.30666732788086,13.361666679382324,12.99647045135498,42733200
2018-05-21,13.668333053588867,13.852499961853027,13.416666984558105,13.595000267028809,13.223427772521973,58446000
2018-05-22,13.769166946411133,13.841667175292969,13.46500015258789,13.52416706085205,13.15453052520752,48471600
2018-05-23,13.225000381469727,13.8725004196167,13.21166706085205,13.864167213439941,13.485235214233398,61522800
2018-05-24,13.859999656677246,13.927499771118164,13.4350004196167,13.852499961853027,13.473888397216797,35555200
2018-05-25,13.857500076293945,14.039999961853027,13.767499923706055,13.887499809265137,13.507933616638184,31540800
2018-05-29,13.697500228881836,13.944999694824219,13.457500457763672,13.710000038146973,13.335284233093262,47225600
2018-05-30,13.850000381469727,14.069999694824219,13.762499809265137,14.0024995803833,13.61978816986084,35403200
2018-05-31,13.982500076293945,14.244999885559082,13.859999656677246,13.97249984741211,13.590607643127441,40528400
2018-06-01,14.162500381469727,14.645000457763672,14.162500381469727,14.6225004196167,14.222844123840332,38585600
2018-06-04,14.725000381469727,15.024999618530273,14.704999923706055,14.9975004196167,14.587594032287598,32024800
2018-06-05,15.117500305175781,15.227499961853027,14.952500343322754,15.15250015258789,14.738358497619629,27950000
2018-06-06,15.199999809265137,15.414999961853027,14.970000267028809,15.40250015258789,14.981523513793945,28814000
2018-06-07,15.422499656677246,15.430000305175781,14.807499885559082,15.045000076293945,14.633796691894531,39226000
2018-06-08,14.807499885559082,15.100000381469727,14.707500457763672,15.03499984741211,14.624069213867188,24660400
2018-06-11,14.9975004196167,15.265000343322754,14.989999771118164,15.15250015258789,14.738358497619629,20418000
2018-06-12,15.21500015258789,15.432499885559082,15.167499542236328,15.392499923706055,14.971796989440918,23924000
2018-06-13,15.449999809265137,15.732500076293945,15.28499984741211,15.375,14.9547758102417,36123600
2018-06-14,15.595000267028809,15.914999961853027,15.552499771118164,15.842499732971191,15.40949821472168,45226400
2018-06-15,15.65999984741211,15.772500038146973,15.449999809265137,15.6850004196167,15.256304740905762,38844800
2018-06-18,15.375,15.6875,15.229999542236328,15.649999618530273,15.222260475158691,34363200
2018-06-19,15.047499656677246,15.515000343322754,14.904999732971191,15.510000228881836,15.086088180541992,53816800
2018-06-20,15.71500015258789,16.032499313354492,15.682499885559082,15.835000038146973,15.402203559875488,39822400
2018-06-21,15.944999694824219,15.9975004196167,15.332500457763672,15.425000190734863,15.003410339355469,51140400
2018-06-22,15.579999923706055,15.595000267028809,15.15250015258789,15.270000457763672,14.852646827697754,31113600
2018-06-25,14.904999732971191,14.967499732971191,13.8725004196167,14.295000076293945,13.904294967651367,85653200
2018-06-26,14.432499885559082,14.694999694824219,14.274999618530273,14.452500343322754,14.057490348815918,47082800
2018-06-27,14.635000228881836,14.829999923706055,13.829999923706055,13.8725004196167,13.493342399597168,65919200
2018-06-28,13.805000305175781,14.352499961853027,13.717499732971191,14.212499618530273,13.824049949645996,55650000
2018-06-29,14.417499542236328,14.640000343322754,14.265000343322754,14.27750015258789,13.887272834777832,39268000
2018-07-02,13.914999961853027,14.614999771118164,13.819999694824219,14.59749984741211,14.198526382446289,41648400
2018-07-03,14.755000114440918,14.770000457763672,14.057499885559082,14.095000267028809,13.709762573242188,28212800
2018-07-05,14.3725004196167,14.647500038146973,14.147500038146973,14.612500190734863,14.213117599487305,32811200
2018-07-06,14.702500343322754,15.322500228881836,14.630000114440918,15.270000457763672,14.852646827697754,37506000
2018-07-09,15.520000457763672,15.712499618530273,15.34749984741211,15.694999694824219,15.266029357910156,36188800
2018-07-10,15.762499809265137,15.837499618530273,15.569999694824219,15.732500076293945,15.302504539489746,33392000
2018-07-11,15.375,15.664999961853027,15.322500228881836,15.5024995803833,15.078791618347168,39914800
2018-07-12,15.692500114440918,16.280000686645508,15.65999984741211,16.267499923706055,15.822884559631348,40676000
2018-07-13,16.270000457763672,16.407499313354492,16.147499084472656,16.315000534057617,15.869085311889648,33938000
2018-07-16,16.327499389648438,16.415000915527344,16.1200008392334,16.204999923706055,15.762090682983398,27780000
2018-07-17,15.699999809265137,16.600000381469727,15.694999694824219,16.5049991607666,16.05389404296875,37796800
2018-07-18,16.5,16.547500610351562,16.25,16.399999618530273,15.951762199401855,23268800
2018-07-19,16.239999771118164,16.389999389648438,16.094999313354492,16.157499313354492,15.715887069702148,38437200
2018-07-20,16.290000915527344,16.457500457763672,16.082500457763672,16.135000228881836,15.69400405883789,28698000
2018-07-23,15.992500305175781,16.3075008392334,15.800000190734863,16.274999618530273,15.830178260803223,31513600
2018-07-24,16.787500381469727,16.962499618530273,16.287500381469727,16.482500076293945,16.032005310058594,47533200
2018-07-25,16.5049991607666,17.202499389648438,16.49250030517578,17.170000076293945,16.70071792602539,38620800
2018-07-26,16.479999542236328,16.635000228881836,16.327499389648438,16.420000076293945,15.971213340759277,55944000
2018-07-27,16.709999084472656,16.725000381469727,15.444999694824219,15.734999656677246,15.304936408996582,59049200
2018-07-30,15.737500190734863,15.7524995803833,14.829999923706055,15.057499885559082,14.645954132080078,50402800
2018-07-31,15.217499732971191,15.572500228881836,14.977499961853027,15.357500076293945,14.937755584716797,47856000
2018-08-01,15.5,15.707500457763672,15.3100004196167,15.567500114440918,15.142014503479004,34650800
2018-08-02,15.225000381469727,16.25,15.210000038146973,16.1875,15.74506950378418,46121200
2018-08-03,16.272499084472656,16.34749984741211,16.075000762939453,16.332500457763672,15.8861083984375,36066800
2018-08-06,16.3125,16.642499923706055,16.247499465942383,16.63249969482422,16.177906036376953,34034000
2018-08-07,16.762500762939453,16.899999618530273,16.662500381469727,16.795000076293945,16.33596420288086,35985200
2018-08-08,16.739999771118164,16.962499618530273,16.600000381469727,16.84000015258789,16.379735946655273,31717200
2018-08-09,16.825000762939453,17.024999618530273,16.7549991607666,16.825000762939453,16.365144729614258,27265200
2018-08-10,16.489999771118164,16.637500762939453,16.2549991607666,16.4325008392334,15.983375549316406,42813200
2018-08-13,16.522499084472656,16.842500686645508,16.362499237060547,16.385000228881836,15.937172889709473,46337200
2018-08-14,16.565000534057617,16.747499465942383,16.3075008392334,16.6875,16.231407165527344,30363600
2018-08-15,16.309999465942383,16.450000762939453,15.770000457763672,16.079999923706055,15.640506744384766,57928800
2018-08-16,16.434999465942383,16.537500381469727,16.13249969482422,16.227500915527344,15.783978462219238,32571200
2018-08-17,16.09749984741211,16.354999542236328,15.802499771118164,16.225000381469727,15.781545639038086,35131200
2018-08-20,16.342500686645508,16.357500076293945,16.0,16.1924991607666,15.749933242797852,33730800
2018-08-21,16.334999084472656,16.655000686645508,16.302499771118164,16.360000610351562,15.912856101989746,33534800
2018-08-22,16.25,16.604999542236328,16.197500228881836,16.549999237060547,16.0976619720459,31656800
2018-08-23,16.467500686645508,16.815000534057617,16.392499923706055,16.467500686645508,16.01741600036621,35566800
2018-08-24,16.642499923706055,16.967500686645508,16.625,16.924999237060547,16.462411880493164,31978400
2018-08-27,17.197500228881836,17.4375,17.104999542236328,17.434999465942383,16.958473205566406,36425600
2018-08-28,17.579999923706055,17.642499923706055,17.40999984741211,17.512500762939453,17.033855438232422,32612400
2018-08-29,17.602500915527344,18.149999618530273,17.587499618530273,18.125,17.629613876342773,32867600
2018-08-30,18.014999389648438,18.34000015258789,17.837499618530273,18.022499084472656,17.529916763305664,43931600
2018-08-31,17.954999923706055,18.237499237060547,17.892499923706055,18.075000762939453,17.580984115600586,31590000
2018-09-04,17.917499542236328,18.00749969482422,17.5575008392334,17.860000610351562,17.371856689453125,40104800
2018-09-05,17.75,17.75749969482422,16.979999542236328,17.149999618530273,16.681262969970703,53864800
2018-09-06,17.18000030517578,17.232500076293945,16.344999313354492,16.6825008392334,16.226543426513672,57752400
2018-09-07,16.34000015258789,16.922500610351562,16.30500030517578,16.517499923706055,16.066051483154297,38504800
2018-09-10,16.772499084472656,16.80500030517578,16.38249969482422,16.662500381469727,16.20708656311035,27724400
2018-09-11,16.4424991607666,17.1200008392334,16.325000762939453,17.032499313354492,16.566974639892578,35261200
2018-09-12,16.962499618530273,16.997499465942383,16.447500228881836,16.885000228881836,16.423505783081055,44130800
2018-09-13,17.174999237060547,17.5049991607666,17.167499542236328,17.385000228881836,16.909839630126953,37338000
2018-09-14,17.447500228881836,17.53499984741211,17.052499771118164,17.252500534057617,16.780961990356445,38344000
2018-09-17,17.155000686645508,17.207500457763672,16.46500015258789,16.524999618530273,16.073345184326172,36411600
2018-09-18,16.559999465942383,17.162500381469727,16.53499984741211,16.917499542236328,16.455116271972656,36379200
2018-09-19,16.924999237060547,17.045000076293945,16.547500610351562,16.8799991607666,16.418638229370117,29481200
2018-09-20,17.204999923706055,17.4950008392334,17.09000015258789,17.40999984741211,16.934152603149414,31341600
2018-09-21,17.565000534057617,17.645000457763672,17.077499389648438,17.13249969482422,16.664243698120117,30140800
2018-09-24,16.77750015258789,17.297500610351562,16.559999465942383,17.280000686645508,16.80771255493164,26437600
2018-09-25,17.247499465942383,17.38249969482422,17.077499389648438,17.350000381469727,16.875795364379883,21629600
2018-09-26,17.364999771118164,17.86750030517578,17.27750015258789,17.332500457763672,16.858774185180664,35460000
2018-09-27,17.59000015258789,17.9950008392334,17.5575008392334,17.8125,17.325653076171875,29262800
2018-09-28,17.65999984741211,17.9375,17.56999969482422,17.78499984741211,17.298906326293945,30928800
2018-10-01,18.125,18.292499542236328,17.770000457763672,17.887500762939453,17.398605346679688,34116000
2018-10-02,17.84000015258789,18.190000534057617,17.65999984741211,17.78499984741211,17.298906326293945,32393600
2018-10-03,18.002500534057617,18.125,17.75749969482422,17.837499618530273,17.349973678588867,33284800
2018-10-04,17.625,17.645000457763672,16.424999237060547,16.81999969482422,16.36028480529785,75444800
2018-10-05,16.799999237060547,16.957500457763672,15.704999923706055,16.1875,15.74506950378418,66462000
2018-10-08,15.960000038146973,16.3125,15.3100004196167,15.897500038146973,15.462996482849121,59676800
2018-10-09,15.917499542236328,16.399999618530273,15.797499656677246,16.020000457763672,15.582147598266602,52144800
2018-10-10,15.7475004196167,15.765000343322754,13.859999656677246,13.942500114440918,13.561429977416992,121428000
2018-10-11,13.7524995803833,14.3125,12.957500457763672,13.3774995803833,13.011871337890625,111216000
2018-10-12,14.444999694824219,14.630000114440918,13.699999809265137,14.507499694824219,14.110986709594727,84244000
2018-10-15,14.364999771118164,14.427499771118164,13.8125,13.960000038146973,13.578450202941895,79867600
2018-10-16,14.40999984741211,15.292499542236328,14.337499618530273,15.162500381469727,14.74808406829834,62233200
2018-10-17,15.420000076293945,15.444999694824219,14.737500190734863,15.212499618530273,14.796716690063477,65060400
2018-10-18,15.015000343322754,15.032500267028809,13.952500343322754,14.157500267028809,13.770552635192871,78174400
2018-10-19,14.447500228881836,14.84749984741211,13.947500228881836,14.100000381469727,13.714624404907227,67418400
2018-10-22,14.352499961853027,14.645000457763672,13.992500305175781,14.3125,13.921317100524902,57463200
2018-10-23,13.547499656677246,14.369999885559082,13.057499885559082,14.154999732971191,13.768119812011719,88390800
2018-10-24,14.102499961853027,14.175000190734863,12.170000076293945,12.229999542236328,11.895732879638672,102421200
2018-10-25,12.772500038146973,13.692500114440918,12.607500076293945,13.484999656677246,13.116432189941406,76036800
2018-10-26,12.100000381469727,13.207500457763672,11.869999885559082,12.4375,12.097563743591309,122380800
2018-10-29,12.994999885559082,13.149999618530273,10.960000038146973,11.772500038146973,11.450737953186035,108980800
2018-10-30,11.5600004196167,12.262499809265137,11.392499923706055,12.227499961853027,11.893301963806152,92432800
2018-10-31,12.8125,13.414999961853027,12.8125,13.052499771118164,12.695752143859863,90078800
2018-11-01,13.167499542236328,13.654999732971191,12.859999656677246,13.6225004196167,13.250174522399902,63033200
2018-11-02,13.487500190734863,13.732500076293945,12.699999809265137,13.012499809265137,12.65684700012207,87178800
2018-11-05,13.020000457763672,13.03499984741211,12.4399995803833,12.885000228881836,12.532833099365234,51300400
2018-11-06,12.852499961853027,13.382499694824219,12.817500114440918,13.157500267028809,12.797883987426758,55730800
2018-11-07,13.6274995803833,14.390000343322754,13.542499542236328,14.367500305175781,13.974813461303711,69276000
2018-11-08,14.197500228881836,14.329999923706055,13.914999961853027,14.1225004196167,13.736510276794434,58762400
2018-11-09,13.729999542236328,13.819999694824219,13.072500228881836,13.404999732971191,13.038619995117188,68369600
2018-11-12,13.125,13.197500228881836,12.147500038146973,12.227499961853027,11.893301963806152,77183600
2018-11-13,12.367500305175781,12.875,12.109999656677246,12.22249984741211,11.88843822479248,77227200
2018-11-14,12.569999694824219,12.704999923706055,11.720000267028809,11.912500381469727,11.586913108825684,78062000
2018-11-15,11.84749984741211,12.65250015258789,11.552499771118164,12.550000190734863,12.206988334655762,84908400
2018-11-16,12.1899995803833,12.600000381469727,12.029999732971191,12.412500381469727,12.073246002197266,67162400
2018-11-19,12.229999542236328,12.287500381469727,11.100000381469727,11.22249984741211,10.915772438049316,93246000
2018-11-20,10.430000305175781,11.0600004196167,10.175000190734863,10.600000381469727,10.310284614562988,101495600
2018-11-21,11.007499694824219,11.154999732971191,10.779999732971191,10.837499618530273,10.541293144226074,57557600
2018-11-23,10.569999694824219,10.930000305175781,10.5625,10.59749984741211,10.307852745056152,28440000
2018-11-26,11.045000076293945,11.345000267028809,10.904999732971191,11.324999809265137,11.01546859741211,59982400
2018-11-27,11.154999732971191,11.529999732971191,10.97249984741211,11.442500114440918,11.129758834838867,60081600
2018-11-28,11.699999809265137,12.539999961853027,11.5,12.52750015258789,12.185103416442871,97532400
2018-11-29,12.380000114440918,12.667499542236328,12.119999885559082,12.412500381469727,12.073246002197266,64522400
2018-11-30,12.460000038146973,12.710000038146973,12.282500267028809,12.672499656677246,12.326140403747559,58317600
2018-12-03,13.520000457763672,13.574999809265137,13.0625,13.322500228881836,12.958374977111816,74671600
2018-12-04,13.137499809265137,13.2475004196167,11.767499923706055,11.857500076293945,11.533416748046875,105048000
2018-12-06,11.102499961853027,12.055000305175781,10.957500457763672,12.029999732971191,11.701202392578125,98078000
2018-12-07,11.899999618530273,12.104999542236328,10.75,10.852499961853027,10.555883407592773,111493600
2018-12-10,10.789999961853027,11.34000015258789,10.454999923706055,11.192500114440918,10.886590003967285,88234400
2018-12-11,11.732500076293945,11.75,11.022500038146973,11.3125,11.003310203552246,86081600
2018-12-12,11.805000305175781,12.132499694824219,11.592499732971191,11.59749984741211,11.28052043914795,84725600
2018-12-13,11.824999809265137,11.97249984741211,11.380000114440918,11.600000381469727,11.282952308654785,82362400
2018-12-14,11.22249984741211,11.332500457763672,10.677499771118164,10.725000381469727,10.431869506835938,78088800
2018-12-17,10.617500305175781,10.8725004196167,9.772500038146973,10.032500267028809,9.758296012878418,100296400
2018-12-18,10.270000457763672,10.5024995803833,9.942500114440918,10.199999809265137,9.921216011047363,78946800
2018-12-19,10.177499771118164,10.647500038146973,9.220000267028809,9.462499618530273,9.203874588012695,153931200
2018-12-20,9.367500305175781,9.694999694824219,8.682499885559082,9.082500457763672,8.834261894226074,160409200
